지점,지점명,일시,평균기온(°C),일강수량(mm)
108,서울,2023-08-01,29.9,
108,서울,2023-08-02,29.7,
108,서울,2023-08-03,29.5,
108,서울,2023-08-04,30,
108,서울,2023-08-05,30.3,
108,서울,2023-08-06,29.8,4.9
108,서울,2023-08-07,30.4,
108,서울,2023-08-08,30.9,
108,서울,2023-08-09,28.3,.2
108,서울,2023-08-10,22.2,86.1
108,서울,2023-08-11,23.5,46.7
108,서울,2023-08-12,23.3,1.5
108,서울,2023-08-13,27,
108,서울,2023-08-14,28.1,
108,서울,2023-08-15,28.6,
108,서울,2023-08-16,27.3,.3
108,서울,2023-08-17,28.2,
108,서울,2023-08-18,29.1,.1
108,서울,2023-08-19,29.1,
108,서울,2023-08-20,28.3,0
108,서울,2023-08-21,29.5,0
108,서울,2023-08-22,27.6,42.6
108,서울,2023-08-23,24.8,41.8
108,서울,2023-08-24,25.1,5.2
108,서울,2023-08-25,26.5,0
108,서울,2023-08-26,26.4,
108,서울,2023-08-27,26.1,0
108,서울,2023-08-28,22.7,10.4
108,서울,2023-08-29,23.9,54.8
108,서울,2023-08-30,22.8,3.5
108,서울,2023-08-31,23.9,
108,서울,2023-09-01,24.5,
108,서울,2023-09-02,25.4,
108,서울,2023-09-03,25.8,.1
108,서울,2023-09-04,27,.3
108,서울,2023-09-05,28.5,0
108,서울,2023-09-06,27.9,
108,서울,2023-09-07,26.3,
108,서울,2023-09-08,25.3,
108,서울,2023-09-09,25.8,
108,서울,2023-09-10,25.7,
108,서울,2023-09-11,25.5,
108,서울,2023-09-12,25.7,
108,서울,2023-09-13,22.1,15.9
108,서울,2023-09-14,23.4,
108,서울,2023-09-15,22.3,2.1
108,서울,2023-09-16,23.9,38.7
108,서울,2023-09-17,24.7,3
108,서울,2023-09-18,24.7,
108,서울,2023-09-19,24.1,
108,서울,2023-09-20,20.6,35.8
108,서울,2023-09-21,20.1,0
108,서울,2023-09-22,20.5,
108,서울,2023-09-23,21.8,
108,서울,2023-09-24,21.8,
108,서울,2023-09-25,21.6,1.9
108,서울,2023-09-26,19.9,27.8
108,서울,2023-09-27,21.5,4.4
108,서울,2023-09-28,22.7,
108,서울,2023-09-29,21.1,
108,서울,2023-09-30,19.7,4.5
108,서울,2023-10-01,18.4,
108,서울,2023-10-02,18.2,
108,서울,2023-10-03,17.5,
108,서울,2023-10-04,17.3,14.7
108,서울,2023-10-05,14.2,
108,서울,2023-10-06,15.5,
108,서울,2023-10-07,16.8,
108,서울,2023-10-08,17.1,0
108,서울,2023-10-09,17.4,1.2
108,서울,2023-10-10,17.1,
108,서울,2023-10-11,17.6,
108,서울,2023-10-12,17.5,
108,서울,2023-10-13,17.5,
108,서울,2023-10-14,14.7,5.8
108,서울,2023-10-15,16.1,
108,서울,2023-10-16,14.7,
108,서울,2023-10-17,13.8,
108,서울,2023-10-18,15.7,
108,서울,2023-10-19,17,8.2
108,서울,2023-10-20,11.6,
108,서울,2023-10-21,10.4,1.1
108,서울,2023-10-22,12.5,
108,서울,2023-10-23,15.2,
108,서울,2023-10-24,15.6,
108,서울,2023-10-25,16.6,
108,서울,2023-10-26,17.2,0
108,서울,2023-10-27,15.7,
108,서울,2023-10-28,14.2,
108,서울,2023-10-29,14.9,
108,서울,2023-10-30,15.1,
108,서울,2023-10-31,16.5,
108,서울,2023-11-01,19,0
108,서울,2023-11-02,20.8,
108,서울,2023-11-03,19.5,8.5
108,서울,2023-11-04,17.4,
108,서울,2023-11-05,17.3,10.4
108,서울,2023-11-06,13.3,45.8
108,서울,2023-11-07,5.8,0
108,서울,2023-11-08,8.4,
108,서울,2023-11-09,11.4,5.1
108,서울,2023-11-10,3.4,
108,서울,2023-11-11,1.7,
108,서울,2023-11-12,1.2,
108,서울,2023-11-13,2,
108,서울,2023-11-14,5,
108,서울,2023-11-15,7,
108,서울,2023-11-16,6.6,8.4
108,서울,2023-11-17,1.6,0
108,서울,2023-11-18,.6,
108,서울,2023-11-19,5.9,
108,서울,2023-11-20,6.2,
108,서울,2023-11-21,7.4,
108,서울,2023-11-22,9.5,
108,서울,2023-11-23,9.9,.1
108,서울,2023-11-24,-1.5,
108,서울,2023-11-25,-1.3,
108,서울,2023-11-26,4,0
108,서울,2023-11-27,6.2,3.6
108,서울,2023-11-28,1.3,
108,서울,2023-11-29,-1.4,
108,서울,2023-11-30,-4.3,
108,서울,2023-12-01,-3.2,
108,서울,2023-12-02,2,0
108,서울,2023-12-03,.8,
108,서울,2023-12-04,2.7,
108,서울,2023-12-05,6.8,
108,서울,2023-12-06,6.1,3.8
108,서울,2023-12-07,6.6,
108,서울,2023-12-08,11.2,
108,서울,2023-12-09,13.7,
108,서울,2023-12-10,11.4,0
108,서울,2023-12-11,8.9,11.4
108,서울,2023-12-12,5.4,.4
108,서울,2023-12-13,6.8,
108,서울,2023-12-14,7.6,17
108,서울,2023-12-15,4.9,31.1
108,서울,2023-12-16,-4.1,1.5
108,서울,2023-12-17,-9.8,
108,서울,2023-12-18,-7.7,
108,서울,2023-12-19,-3.7,.3
108,서울,2023-12-20,-7.4,.8
108,서울,2023-12-21,-11.7,
108,서울,2023-12-22,-11.6,
108,서울,2023-12-23,-6.8,
108,서울,2023-12-24,-2.2,1.1
108,서울,2023-12-25,-.7,.7
108,서울,2023-12-26,1.9,
108,서울,2023-12-27,1.5,
108,서울,2023-12-28,1.2,
108,서울,2023-12-29,1.3,
108,서울,2023-12-30,.6,13.1
108,서울,2023-12-31,2.1,4.7
